source_row,program,degree_confer_date,outcome_raw,outcome_report,known_outcome,positive_outcome,employer_raw,employer_report,role_raw,role_report,school_raw,school_report,degree_raw,degree_report,location_raw,state_raw,state_report,has_linkedin,has_li_lookup_date,has_survey_timestamp,has_interaction,has_doc_review_signal,cleanup_flags
372,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,
373,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
374,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Schneider Electric,Schneider Electric,Software Engineer,Software Engineer,,,,,,,,True,False,True,False,False,working_missing_state
375,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Athena Health,athenahealth,Software Engineering Intern,Software Engineer Intern,,,,,,,,True,True,True,True,False,working_missing_state
376,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
377,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
378,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,False,False,True,False,False,
379,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,IBM,IBM,Software Engineer,Software Engineer,,,,,,,,True,False,True,True,True,working_missing_state
380,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,True,
381,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,False,False,True,True,False,
382,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,False,False,True,False,False,
383,Undergraduate,2026-01-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,True,
384,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
385,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,True,
386,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
387,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,False,False,False,False,False,
388,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,False,False,True,True,False,
389,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,True,
390,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,False,
391,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,False,False,False,False,False,
392,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,MSMS,MS,,,,True,True,True,False,False,
393,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
394,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,IBM,IBM,Brand Technical Sales Specialist,Brand Technical Sales Specialist,,,,,,,,True,True,True,True,True,working_missing_state
395,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
396,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
397,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
398,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,True,True,True,True,True,
399,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
400,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Unknown,,Founder / CEO,Founder / CEO,,,,,,,,True,True,True,True,False,working_missing_employer;working_missing_state
401,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,University of Massachusetts Amherst,UMass Amherst,MSMS,MS,,,,True,False,True,True,True,
402,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Liberty Mutual,Liberty Mutual,TechStart Associate,TechStart Associate,,,,,,,,True,False,True,True,True,working_missing_state
403,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,
404,Undergraduate,2026-02-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,
405,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
406,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,False,False,False,True,False,
407,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
408,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,Volta Labs,Volta Labs,,,,,,,,,,False,False,True,True,False,continuing_ed_missing_school
409,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,False,
410,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Fidelity,Fidelity Investments,Software Engineer,Software Engineer,,,,,,,,True,False,True,True,False,working_missing_state
411,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Philips,Philips,Data Analyst,Data Analyst,,,,,,,,True,False,True,True,True,working_missing_state
412,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,True,True,
413,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Deloitte,Deloitte,AI Engineer,AI Engineer,,,,,,,,True,False,True,True,False,working_missing_state
414,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,False,
415,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,False,False,
416,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,Harvard Graduate School of Education,Harvard Graduate School Of Education,OtherM. Ed,M. Ed,,,,False,False,True,True,False,
417,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,Duke University,Duke University,MSMS,MS,,,,False,False,True,False,False,
418,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
419,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
420,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,MSMS,MS,,,,True,False,True,True,True,continuing_ed_missing_school
421,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
422,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,MSMS,MS,,,,True,False,True,True,True,continuing_ed_missing_school
423,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
424,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Lam Research,Lam Research,DevOps Engineer,DevOps Engineer,,,,,,,,False,False,True,True,True,working_missing_state
425,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
426,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,False,False,True,True,False,
427,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,ZenGate Global,ZenGate Global,Founding Engineer,Founding Engineer,,,,,,,,True,True,True,False,False,working_missing_state
428,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
429,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
430,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
431,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,False,
432,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,True,
433,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
434,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
435,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
436,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,False,
437,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
438,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,True,False,True,True,True,
439,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
440,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,EY,EY,FSO AI&D Associate Consultant,FSO AI&D Associate Consultant,,,,,,,,True,False,True,False,False,working_missing_state
441,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,True,False,True,True,True,
442,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,Carnegie Mellon,Carnegie Mellon University,MSMS,MS,,,,True,True,True,True,True,
443,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
444,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
445,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
446,Undergraduate,2026-01-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,
447,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
448,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,
449,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
450,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Amazon Robotics,Amazon Robotics,Robotics Software Engineer,Robotics Software Engineer,,,,,,,,False,False,True,True,False,working_missing_state
451,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
452,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,True,True,True,True,False,
453,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Dell Technologies,Dell Technologies,Software Engineer,Software Engineer,,,,,,,,True,False,True,True,True,working_missing_state
454,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Dell,Dell,Tech Sales,Tech Sales,,,,,,,,False,False,True,True,True,working_missing_state
455,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,False,False,False,False,False,
456,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Microsoft,Microsoft,Software Engineering Intern,Software Engineer Intern,,,,,,,,False,False,True,True,True,working_missing_state
457,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,False,
458,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,True,False,True,False,True,
459,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,True,True,
460,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,True,
461,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,
462,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,Honeywell,Honeywell,Agentic Software Engineer,Agentic Software Engineer,,,,,,,,True,False,True,False,False,continuing_ed_missing_school
463,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
464,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
465,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Arista Networks,Arista Networks,Software Engineer,Software Engineer,,,,,,,,True,False,True,True,True,working_missing_state
466,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,Google,Google,Software Engineer,Software Engineer,,,,,,,,True,False,True,False,False,working_missing_state
467,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,AMD,AMD,AI Software Engineer,AI Software Engineer,,,,,,,,True,False,True,True,True,working_missing_state
468,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,False,False,False,False,False,
469,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
470,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,True,False,True,True,True,
471,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Milliman,Milliman,Actuarial Analyst,Actuarial Analyst,,,,,,,,True,False,True,True,False,working_missing_state
472,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
473,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Merck,Merck,Technology Associate,Technology Associate,,,,,,,,True,False,True,True,False,working_missing_state
474,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
475,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,False,
476,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,False,
477,MS,2026-01-01 00:00:00,Working,Working,True,True,AWS,AWS,swe,Software Engineer,,,,,,,,True,True,True,True,True,working_missing_state
478,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,BAE Systems,BAE Systems,Software Engineer,Software Engineer,,,,,,,,True,False,True,True,True,working_missing_state
479,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,True,False,True,False,False,
480,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,False,False,True,False,False,
481,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,True,
482,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,New Beginnings,New Beginnings,Legal Intern,Legal Intern,,,,,,,,True,False,True,True,False,working_missing_state
483,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
484,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,False,False,False,True,False,
485,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Oracle,Oracle,Software Engineer,Software Engineer,,,,,,,,True,False,True,True,False,working_missing_state
486,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,continuing_ed_missing_school
487,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
488,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
489,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,
490,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,False,False,False,False,False,
491,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
492,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
493,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
494,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,True,
495,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,True,False,True,True,False,
496,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
497,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
498,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,True,True,
499,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
500,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
501,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
502,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
503,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,False,False,True,True,False,
504,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,True,
505,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Google,Google,Software Engineer,Software Engineer,,,,,,,,True,False,True,True,False,working_missing_state
506,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,MSMS,MS,,,,False,False,True,True,True,
507,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
508,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
509,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,False,False,False,False,False,
510,Undergraduate,2026-05-01 00:00:00,Not seeking,Not Seeking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
511,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
512,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
513,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
514,PhD,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,True,False,True,False,
515,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
516,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
517,PhD,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,True,False,False,False,
518,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,False,False,True,True,False,
519,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,John Hancock,John Hancock,Software Engineer (2 year rotational program),Software Engineer (2 Year Rotational Program),,,,,,,,True,False,True,True,False,working_missing_state
520,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Fidelity Investments,Fidelity Investments,Data Science Associate,Data Science Associate,,,,,,,,True,False,True,True,True,working_missing_state
521,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,True,False,
522,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,True,True,
523,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
524,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
525,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,True,False,False,False,
526,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Blueflame AI,Blueflame AI,Product Engineer,Product Engineer,,,,,,,,True,False,True,False,False,working_missing_state
527,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
528,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Schneider Electric,Schneider Electric,DevOps Co-op,DevOps Co-op,,,,,,,,True,False,True,True,True,working_missing_state
529,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,False,True,False,True,False,
530,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,False,False,True,True,False,
531,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Liberty Mutual,Liberty Mutual,Technology TechStart,Technology TechStart,,,,,,,,False,False,True,True,True,working_missing_state
532,MS,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,MathWorks,MathWorks,EDG,EDG,,,,,,,,True,False,True,True,False,continuing_ed_missing_school
533,MS,2026-05-01 00:00:00,Working,Working,True,True,,,Machine Learning Intern,Machine Learning Intern,,,,,,,,True,True,True,False,False,working_missing_employer;working_missing_state
534,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Suno,Suno,Software Engineer,Software Engineer,,,,,,,,False,False,True,True,False,working_missing_state
535,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Fidelity,Fidelity Investments,Software Engineer,Software Engineer,,,,,,,,True,False,True,True,False,working_missing_state
536,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,continuing_ed_missing_school
537,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
538,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
539,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,True,
540,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,True,False,False,False,
541,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,MSMS,MS,,,,True,True,True,False,False,continuing_ed_missing_school
542,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,True,False,False,False,
543,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,False,True,False,False,False,
544,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,True,False,True,False,
545,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
546,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,
547,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,True,False,False,False,
548,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,False,False,True,True,False,
549,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,MSMS,MS,,,,True,True,True,True,True,
550,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
551,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,False,
552,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,False,False,True,True,True,
553,MS,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,True,
554,MS,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,True,
555,MS,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,True,
556,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
557,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,True,
558,MS,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,False,
559,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
560,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Marriott International,Marriott International,Software Engineer,Software Engineer,,,,,,,,True,False,True,True,True,working_missing_state
561,MS,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,True,
562,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,True,
